"","title","point","review"
"1","","10","ֽ ˰   մ ׷ ȭȭԴϴ. 10"
"2"," Ʈ","1","Ŀó θ̼ ־ ƿ .± ٺڳ׿"
"3","! ","9"," ˹ ƴϱ   ̰ þ ġŸ  ؼ   κе ־⵵ Ͻð  ýϴ."
"4",": ۷  ٲ ","1"," å о   ? ʹ  ߺ.񸶸 ô    ؾ ϴ ?"
"5","Ⱬ ","10","3D  ڿ 쿬  ︮ ʴ  հ  ô. ѱ  ȸ ¥ .ۺ   κе ְ   κе ־  ִϸ̼ ̷   ǰ Դٴ  Ѵ.+15 ġ ¥ ϴϱ  ̸鼭   õ"
"6"," ߴ  ڵ鿡","10","丮 Ұ Ф ⵵  Ҵ  ź̾... ݲ  ƾ ȭ߿ ž  ʹ  վ"
"7","׳","10","¥..鼭 ҸҴ. Ÿ̱ ʰ  ȭ  Ʊ  ؼԵȴ."
"8","  ","10","վ . "
"9","! ","6","  . 丮     .   ݿϰ .  ڹ̵ ȭ ѵ  CG  ..."
"10","  ","10","Ҽ ϻ ̾߱"
"11"," 庥ó Ʈ  : ο","10"," Ǳ Ͼ"
"12","õȥ 2 - ΰ","10","9 "
"13"," Ʈ ","6"," ڿ̴ٰ "
"14","ٸ ǿ ϼҼ","6","Ȳ  ϴϽ ū     ˼    ȭ ڷγ ñ  žŸ  °ŷ "
"15","õȥ 3 - ","10","9븦 "
"16","ƼǮ ","5","ڵ پ ε  "
"17","ٸ ǿ ϼҼ","4","ū + ѱ  10"
"18","ƮƮ  ̾","7","ost .. Ư    뷡 Ҵ"
"19","ȥ ","9","ƹ Ҵµ  ֳ׿."
"20","¼ θǽ","9"," ߴ ޿ ְ ϴ ޽³ ϴ      ͵ ƴϰ ϴ  ض ϴ°͵ ƴϰ  ϴ° ݴ°ſ"
"21"," ","10","ִ Ȱ   ̿..."
"22","Ⱬ ","9","¥ ߸ٰ "
"23","ٸ ǿ ϼҼ","6"," Ȳλ̴  λ ž ̺ , ֱ ϴ  .  ׿.Ȳ ׼ ǿܱѵ ż ̶ ޶ ҳ׿  Ϳ ϳ׿.丮48.95"
"24","23 ̵ƼƼ","8","ӽ ƾ̰  ȭ 2ð ݹ ...   п"
"25","߾ ","10"," ҳ    ..     ȳ׿Ф"
"26","Ʈ","10","  ߴµ ǿܷ ճ׿,  뷱 ϴٿ̾   ׶ ̶ Ұ͵  ư  Ҵ ȭ"
"27","Ƶ","5","ٰŸ   ־   ȭ ܼϴ.  ѱ ޲ٸ."
"28","","9","ũ ٶ ʴ´. ƴ  ũ  ġ HD ȭ ͸̶ ּ ߿.."
"29"," 罺Ʈ ","8"," ȭ 鼭  ˰ִ    ̾° ְ κ  غԵư,      ູ  ٽñ äѴٴ ͵ . ΰ  ... ׷    ֱ ̴. ׼ӿ  Ŀ  츮   ޶  ִٴ  ϴ  . ḻ ΰ ó  ڽ   ູ ͵ ä ƴұ ȴ.  ,   ׸ ߾ Ҿ  ̿ ΰ Բ   ߾ ä. ׸  ȭ  Ʈ Ծ ;٤"
"30","η ִ ","7"," ̻"
"31",": ","1","簡 ̸ ġ ̰ ׼ǿȭ ڹ̵? ̷ αȭ ü  scifi зϴ ؾȰ ĳ͵  ϰ  ȭ ɷġ ޶° ḻ  ״.. "
"32","¹","1","  ̻ äߵ...ż  Ѿ ٸ ʿ äѰ     "
"33","￪","1","¥  1  OO ȭ 뿡 ̰ź  ڽ ѽ"
"34","ĳġ    ĵ","10","ι ôµ ʹ վ OST ʹ  귯.. Ųũ..   ī ʹ ߻ 28 ϴ 17 ϴ 29"
"35","","10"," ܼӾ  丮 ָ.,簡   ϳϳ ׳ฦ 󸶳 ߴ  ǥϸ ߰ ε ̿ ʰ  ߿־ 30ݵ 󸶳 õ¿ȭ ش. ׳డ  踦 ȿ    󸶳  Ͱڳ...,"
"36"," ","9","? ̰ ȭ? ̷ȭ־? ɽѵ 񸸺ٰ  ٸź...ߴٰ ٺ ٽ 鵹 ̷ ۾... ̷ȭ ƾϴµ...ž... ʰ  ð ٽñ Ѱۿ  ϰϴ¿ȭ"
"37","   Ÿ...  Ҹ","6","   ʹ  ôµ ƴ  ȭ ٰŸ Ұ ִ  2ð̳ ؿ..  ȭ    ĵ  Ҹ忡 ߾ﵵ   ??? ȭٵ   ߸ ǹ̵ ְ   ȭ  鵵 ִٰ ̷ ͵ ˰ִٸ ̴ ־  ׿.. ׸ ʹ "
"38","#ִ","6","ٸ  ȭó  ũ ʴµ     ̷ ൿҰͰ   ϸ簨ϸ   ϰ ųŸӿκ "
"39"," ã","8"," ʹ  ̷µ...  ...   丮̸   ϰ  ǥȰ  κ ״!  ȿ Ե ټ ϰ!      Ѹ ټ ؼ  ,   , ̿ Ⱑ ġ ʰ  󸶺 ȭӿ  Ⱑ ׳ ̶ !"
"40","","5"," ְ ñ"
"41","㽺丮","2","ư, 㽺丮 ù ߸ ־ ĳ ŸԴϴ.  ó   ߰ ܹ߸Ӹ ĿƬ  簢 Ȱ..  ڿ Դϴ."
"42","","2"," ȭ λ ϴ ..  ߿ϱ Ƿ  ص   ڳֱ"
"43","̺","2","̺  Ǳ 뵵 ̻ ϵ ƴ δ mb Ź 밭  2 Ʊ"
"44","()","2","̰ ٰ? ǰ ִٰ?  ڱҸ    ߶ .. Ǹ  ϸ  ִ   ð   ð񱫴 ¥ؼ ȭ Ͱ  ̽׸  ޼ Ȯϰ 볪׿"
"45"," Ʈ","3","Ӱ ̾ ϰ ."
"46","ٸ ǿ ϼҼ","10","14900ְ  ôµ  Ʊ ..ḻ  ޶ٸ   ٵ Ī  ϰ ׼ǵ "
"47","","10"," ֺ ϰ ׳   2003 ǰ   5춧   ݱ  λǰ   ҳ  ù    ְ"
"48","#ִ","2","峪´ 峪´  峪´."
"49","","1","..  ȭ η ϸ   ȭ  𰡸 Ĵ Ⳣ  ؼҼ 10 ִ  ϴ..   ɸ??  ׳ ϱ .  ̰ ְ ϳ.. ̳..  ̶ ϴ   ...  .."
"50","ٸ ǿ ϼҼ","6","ųŸӿ ܱ   ٸ 丮 "
"51","  2","10"," ʹ ϰ  վӵ "
"52","׳","8","ֱ ѵ  ʹ  󿵽ð  "
"53"," ð","2","ѽο ѹغó嵵 о  ¥"
"54","ݵ","10","  ؿ "
"55","Ȳ","8","ó   ⿡ 丮 ״ մ 𸣰ڴ.̶ ⶧ Ե ִ.Ƽ񳪿 ° °"
"56","׳","10","˰  ġϰ ¥ ȭ"
"57"," ","6","  ׿.    ݱ , ɰ ޾ ϳ׿. ߴ ô ΰ .  ׾  Դϴ.   Ϸ翡  ..."
"58","ٸ ǿ ϼҼ","10","丮 ٴ  ϶  ϵ 丮 ¥  ׷ 󸶳  峪    ٺ ޸..."
"59","׳","10","¥     ¥  ź ߴ ¥ ¥  峭̴ϰ    ּ Ź̿ ¥  վ   ſ OO ¥    ̴ϴ μ    ˰   .   ϳϳ ġ ð  "
"60","Ʈ","6","߹ ̷Ӱ  ־µ ḻ  ʹ Ⱑ"
"61"," ʳ 츮","10","Ͱ ٽ ׶ ư ;...  ׳ ӿ ϴ... ͼ ʶ  ߴٴ° ɱ... Ѹ ׳࿡ ... ̾..."
"62"," ߴ  ڵ鿡","10","Ⱥߴٰ е ż ôµ   θǽ ϴε 볪 þ䤾"
"63","ѳ ","10","̰Թ ֿ  ¥ ¥ ۰  ׳ Ѵٸȵſ?"
"64","̺","8"," 巳   .."
"65","ٸ ","10","Ⱑ  Ÿ̹. 迡     ϴ ȭ Ű?   ȭ Դϴ., ϼ ʿ  ߾ Ѱ ڸ  ȭ ִ. װ  ȭ Դϴ.߽ϴ. ݵ  ؼ"
"66"," ༮ : ","7","׷ϸ ϸ Ӹ  ϰ   ȭ. ׳  ſ Ǵ°Ŵ. ׷ Ϸ  ΰ ܸ   ̵ ̳. 1  25 Ǿµ ״     ϰڴ.   ׼  ߳  ̳. ȿ...    ġ ׼ ߴµ ׷  ƽ ´. ׸   丮      ȭ ︮ ʴ  . ׳  μ    װ   ︱  , ~~? ΰ 찡 ̸ ̶߳ ׷ 丮 ?  ߴ.  ̽  ΰ ̿ ¾ Ƶ ־ٴ. Ȥö ""I am your father!"" 簡 ұ ¦ ߴ. ׷ ""You are my son!"" ǽ    . ư   ޺ ΰ ٽ   ־ ݰ, ⿡  ش!"
"67","׿ ","1","¥ ðƱ "
"68","ī","10","ϻ θ  ʴ´ٴ .  ϰ ̷ , ˰ ִ Ͱ ׷  , Ÿ . Ư   ϻ ׷ 귯."
"69","Ҽȳ븶","10","   ٰ   е鿡 õְ ͳ׿ λ ϴ °?!"
"70","츮 ϱ׷ ","10","б 1гⰳ б ü  ﳭ.30Ⱑ ٽú ȸ Ӵ."
"71","Ȳ","10"," ̰ 9̻ ȳ ϳ?"
"72"," Ÿ","9"," ǳ  B ȭε.. ̷ ȭ ÷ ô.. ÷   .."
"73"," Ѷ!","10","õ޾Ƽ . ȭ ƴ϶ 溸 ʱ⸦ ٶ..  ٰ ̰Ź ϴٰ  ص ̷ḻ  ϴٰ ڱ ¥?? ϴ 丮. е  ʹϽɤ  ޺ϰ  ̽ô뿡 ͼ  ָ"
"74","2012","6","ΰ ױ ٶȭ ó"
"75","Ⱬ ","4","ߴµ ִϸ̼ ̳  ι̿ϼ ԴϴϺִ϶    ׿乺 ⱫҰŶ ߴµ 丮 ϰð   ణ ."
"76","","5","    "
"77","Ͽ콺  ν","10","¥   ޶޶ ٸ鼭 ó׿ ȣ  Ϳ ʹ վ"
"78","Ȳ","10"," ׷! 弭 ʹ"
"79","  ","2","   ոȭ Ű±  ȭ"
"80","񿡰","10","Ҹ Ϸ縦   ..."
"81","ö2: ȸ","2","Ǹ ̷óϾ  丮 Ե ǹ"
"82","ݵ","6","  ̷  ȭ  ˾Ҵ  ̺   ٸ   i° ġ ʹ ϴ "
"83","  ","10","ְ ȭ"
"84","Ȳ","10","    ī"
"85","ȣ ","10","....     ȭ° Ҹ Ҹ пغ ȭ߿  ԰ִ ȭ."
"86","׳","10","ƴ  ۿ...  . ׳   ʹ "
"87"," Ʈ","10"," ֿ ĳͰ  .   ̼  ȭ."
"88","帲ĳ","1","̰ԸӾOO Ф ִٴ ׳ ȭ  Ҽ ִ°Ű,,ðƱ źñ"
"89","κ ԽƮ","10"," ...Ǻ"
"90","ī޶ ߸  !","9","x100"
"91"," ̴","7"," ټ ƽ  ´!!"
"92","Ǫ   µ","8","ð 𸣰 հ þ.. ְ  µ  Ҿ"
"93","׳","6"," 㼼  ¥ Ѥ ؾȵǾ ѹ ° վ ѹ ° ƴѰ .Ѹ   ¾  ȭ ̰  µ  ¾   ̻ ذ Ȱ ̵ .. ѹ  ȭ ƴ ιٰ  ɰ  ʰ"
"94","50 ׸: ع","10"," ̷  Ǵ±"
"95","̸ VS.  2","5"," Ƹ ļ!"
"96","Ʈ ","10","̶ ȭ帣ִٸ ̿ȭ ݵ "
"97"," 2","7","ۿ  ƽ ųŸӿ ϴ!"
"98","Ȳ","10"," óԸ "
"99","#ִ","1"," Ⱦ ȭ..."
"100","","2","ҹ  Ǹ  µ   ¸̳ "
"101","  ","1","ƴ  ޯQ  ū 1 2 3? 丮 䳻   . 3 丮 ǥ  Ȥϰ .  װ   ϴ  츮  3° ġ  ׳   Ű."
"102","ݵ","4"," CG 尨    "
"103"," ","6","  찡 ⸦ ʹ Ѵ. 泲  ȭ ѾƵ ŷ ϴ   ǥⰡ ǰ̾"
"104","͹̳","10","Ͱ  ڱ   ɷ   "
"105","#ִ","8","ٰ̾ ϱ淡 ϰ ø 㿡 Ҳ  ô  "
"106"," ҳô","10","  ״ "
"107","  ","9","9ʿ  µ   Ѥ»ڵ    "
"108","â","1","  ִ 𸣰, ظ ȭ  ִٰ µ ̰ ...  Ÿٴ  ȹϾµ  Ƽ  5 ɷ߰,  ð Ʊ..."
"109","Ⱬ ","6"," ..   ..   ټҾ ٵ..   µ.. ̼ڰ   ִٴ°.. ؾȰ.... μ ְ.. ûҿȭ ° ´ٰ...   ټҹθҼ.."
"110","  ","5"," װ   ϴ 𸥴.  츮   ġߴٸ, ׳  Ű.   2."
"111",",     ","10","  ̸  ׸ ȭ.  Ϻ ȭ."
"112","λ","8","  ֵ "
"113","   ߳","8","λ   Ⱑ   ִ. ȭ ÷԰ ȭ  ̿ ȭ , Ű , ǺƮ  Ѵ.  ȭ  ũ,  ȣŲ ũ ̵尡    ְڴ°?"
"114","׳","10","... ¥  ȾƱ ȭ... ³ ¾...."
"115","ݵ","8","ǰ ξ Ʈ  ϰ ־   Ƽ 尨ְ հ þ"
"116","#ִ","1","Ʈ  ϰ ̾."
"117","Ⱬ ","10"," ؽϤ"
"118","Ķ","1","....¥... ־"
"119","Ⱬ ","1"," ʹ ƿ ð Ʊ"
"120","̴ 3","8","2  ̾ ׷  ƴѵ. Ȧ ʵ ̴Ǻٴ ...ư̾ ſ  "
"121","ͽڶ","10","λ ְ ȭ~ͽڶ 2   ⸦~"
"122","Z","9","׿ 2013ε 츮 ȭ   ׿"
"123"," ","10","  ̰? ǹ̽͸."
"124","ͽڶ","10","  .."
"125","   ŷ:  ","10","Ǻ ʹ ~~~ Ѵٴ¸~ʹ ؼ ϱ~"
"126","   ŷ:  ","10","ʹհԺþ䢽"
"127","ݵ","4","ĵ ̷ ı "
"128"," Ʈ","2","¥¥ð"
"129","ִϸ ũĿ","6","8 Ƶ  ȭؼ µ Ƶ հ ð 忡  ׿...¥ ....丮 ϰ...  ʾƿ"
"130","׳","6","Ӹ   ſ   ̤"
"131","ͳ","10"," ôµ ¥ ־.ȭ   尨 ְ ¥ λȭµ ͳ  ..."
"132","ͳ","10"," ôµ ¥ ־.ȭ   尨 ְ ¥ λȭµ ͳ  ..."
"133","ī϶  ","2","밡 ʹ Ǵ ϴ ? Ǹ,  丮   ƽ ߾~"
"134","߻A","1"," ϸ 򰡸  µ ֱٿ ģ ýϴ. ¥ ־߿ ־̳׿...     ŭ. ȭ θ⵵ θ ǰԴϴ.  ۳   ۿ  ѰŴ ¥ ɰմϴ..  ǰ  ǰ Ƹ   ٽ Ⱥ ׿;;;"
"135","Ⱬ ","1","̰  ۻ絵, ֽ   ְ ִ ̹,   ȸ  ˾ƾ   .  Ʈ µ, ''  ϳ  ϴ   ?"
"136","׳","10","ð  Ƹٿ "
"137","ö:  ö","10","ö ! ¥ !¿縦  ǥ ȭ. ߰߰   ְ. ư  ȭԴϴ."
"138","ٸ ǿ ϼҼ","7","  .."
"139","̺Ĵ","8","Ѱ վִ ׸ ʹ Ƹ׿.ƹ ̺ôµ...Ե   εϳ׿. żϰ Ҿ^^ ʹ ַֿθ µϿ ¦ ?׷ 𸣴 Ե ..żϰ ߺýϴ."
"140","̾ ̾","8","׽   ׷ ĳ ǳ п ĩϸ Ļִ  հ ȴ.   ⿡  !"
"141","! ","10","ٰ ٰ ٰ ٰ  ݺѴ..  ȸ ؼ ȭ źźϴٰ     ͵ .   մ ȭ  Ҵ."
"142","ݵ","1","....˼մϴ ʹ ̰ ..."
"143","׳","2","ڷγ   ãҴ..̷  ȭ ˹ٷ ...ḻ Ⱥ ¿ȭ,,ְ  һ~Ⱥźе ׳ Ⱥ° Űǰ ϴ~~"
"144","ȭ :  Ų ","10","  ο ȭ"
"145","#ִ","6","ó ܰ迡   ..   ġϴ   ʹ   ƴұ?"
"146","ݵ","1",".....   Ʈ µ... Ʈڲ  ų ̹..."
"147","ڹ ִ 2","9"," CG ̰ ˰ Ʈ õ絵  ϴ»ϴ ͵   ÷  "
"148","#ִ","1","0 ֳ  Ź帳ϴ 0 ְּ"
"149","ͽڶ","10"," ʿ  ŸƲ"
"150","ȭ","7"," ڶ  .  ̼ ̽ĳ"
"151","׳","8","ذ  Ǵ κе   ְ  ̷ο ٽ   ȭ"
"152","","9","   ̾"
"153","ŵ","10","¦¦ Ķ巹 ʹ ~ ϳϳ ǰְ پ   ʹ Ƹٿ ׳. ŵ~!"
"154","׳","2","ʹ    ̸ Ҿϴ."
"155","","10","߰߰ Ʈ ־ հ,   ȭ "
"156","ٸ ǿ ϼҼ","8","Բ ſð  մ  ȭ^^"
"157","Ͽ콺  ν","10","3 ʹ հ  ȭ̽丮 ڵ  복"
"158","ٸ ǿ ϼҼ","6","This is from Matilda"
"159","νϾ","8"," . !!"
"160","","10","ٹ ߰...."
"161","82 ","1","ð ʹ Ʊ.ȭ"
"162","ŵ","10","̷Ѽǿʿϴ... 󸶳 Ѱ ѻ ް ۳ ϰ..ٵ ƹ 巹ԾŴ  ϵ ˾ƺ°ǹ ŵε "
"163","  ","10","մ. ׼ ,   "
"164","ŵ","2","ŵ󰡼غʴ´"
"165"," ¸","10"," λ ְ ȭ  غ"
"166","Ⱬ ","10"," ʹ ְԺФ ׷   ߴµ  .... ۰Ÿ 鵵 ־....¥    丮 źźϰ   ũ ȹ 볪 "
"167","","10","¥ ճ.... ̴"
"168"," Ʈ","1"," ϴ 찡 ִ - ׷ Ծ - Ⱥ        丮  "
"169","̺","10","ȭ  ȭ ִ  ũ׿.  ٸ ξ  ڱ    93̾  ϰ ׷  µ źΰ ϰ   ƿ. ٷ Ʈΰ ϸ鼭 ι  ǻ ϳ ̽  ʰ ڱ.   ȭ׿."
"170","#ִ","2","  Ÿ ȳ е  ȭ Ǽ  ÷ °Ű"
"171"," V ","10"," а   ȭ ׷    ִ ȭ ̽ô°ǰ..."
"172","ٸ ǿ ϼҼ","9","վ"
"173","#ִ","2","..幮 ⿵ȭ.."
"174","! ","1","˹ϸ   ̰   ״ٰ  ȥ  ôڱ  ȭٰ "
"175","ö2: ȸ","10","켺 ̶ ϸ  ׷µ߿ ó հ?߾Ⱥ ڼ  "
"176","Ⱬ ","8","    վ"
"177","Ž ڳ : ȭ عٶ","10","Űְä"
"178"," Ʈ","8"," ߴµ ֱ׷.."
"179","̳ â","8","â ԰ ʹٰ   ȭ. е ϰ  . ߰ ̵  ֽ丮  ϳ. , ϱ Ѿ ̾߱⸦  ƳͰ. ݰ ϰ谡  Ȳ ׵ 󸶳  ʹ."
"180","õ ","7","ձѵ ؿ   հ  Ͱƽ"
"181","̸ø","10","ٽ      ּ̾ż  Դϴ ݼ  Ф"
"182","ö2: ȸ","2","  ž  . ϸ Ѵٴ³ ̱  ġ??  ̰ "
"183","ظ Ϳ ī ˼","10","ظ ø  հ   гʹʹ"
"184","","10"," 2  εǰ,    ñⰡ ̴. Ҽ  ϰ δٰ ص ̰ Ѵ."
"185","׳","4","ȭ  ׷ ̰ . ۰ ô  ؾ  ó߶ ȭ    . Ͽ ."
"186"," ȣ","10","̷ ǿ ٰ ȭ  "
"187","  ","10","   Ҿ.. ʹ  Ŀ .. ູ ε"
"188","","9","ũ ѱ  ׾ϱ  ϼǻ̶ þ԰ ?"
"189"," ó","10","Ҽ ̰ ִ "
"190","Ⱬ ","8"," ״ Ⱬ߱   ôµ  ߾  Ʊ "
"191","Ⱬ ","1","ƴ  ƺ ? ص    ,,"
"192"," ƾ","10","Ӿ ǽϰ η, ᱹ Ƹٿ  鿡.."
"193","󰡵","10","ĸ  ʰ &̶ ϸ鼭  Ƹٿ ̶ ̵~γ ׵  Ư̰ų ź̶ "
"194"," ʳ 츮","10","û  Ƹ      .    û ȸ  ð     û ȸ  Ȱ¦  ߾  ."
"195","ٸ ǿ ϼҼ","8"," 򰡷δ ܼϰ     ȭ. ȭ 丮 ׼ǿ  ִ.   б̾ Ȳ  ¥. ׸  򰡷   ҸѰ ֱ ٱ Ƹ ۵ ؼ.  ʴ  ̷  ȭ «ؼ ̵ ƴ  ȭٴ ūó 帣 ö ϸ鼭 ʹ ͼ Ȯ ̸ ϴ ̷ ȭ  ѱ ȭ忣  ʿ δ."
"196","Ⱬ ","1","...  ....Ӹ"
"197","ٸ ǿ ϼҼ","7","ġ 'Į' ũ   Ǵ  κ  ĳ ؼ..  ޾ ھ  ĳͰ  ȭ  ̶ ż ߹ ķδ ȭ 嵵 þ 2 ΰ ʹ ̶ ׷  ֱ ø ΰ 'Į'    ϴ ΰ    ᱹ"
"198","Ⱬ ","1","Ʊ  ġ ȭ ߵ  丮 ϳ ȵ"
"199","̹","1","Ƽð Ÿ ̹  ٸ 10¥ ȭ ."
"200","  ϴ","8","  ̿"
"201","  ","10"," ̰  ູϰ  Ϸ縦 ϸ ̷ ޲ٱ ٶϴ.  ü     ʰ ּ."
"202","״ ſ  ʾҴ","10","  ,, ְ ̾   丮 ʹ   ˷ ȸ  Ϳ. Ϳ Ŀõ  Ŀõ ȭ Ҵ."
"203","#ִ","10"," ȥڸ  ƽ ȭ."
"204"," ","10","̵ Կ ..."
"205","׳","10","ι°  ü ׸  صƾ.   ϰϴ ȭ.  IMAX մϴ."
"206","Ʈ ","10","¿...  ¿    ǰ ƺ  Ǿƴϰ ٻڰ ֳ   ֵ ϴ ¿  "
"207"," ڴ ű ","10","ǰ ؼ "
"208","ݵ","2"," ȭ ڼ ᱹ  ´...߰ ѽ ȭ...Ʈ "
"209","Ÿ:   ī̿Ŀ","1","̶  ٹ 丮2 ġ յڰ ȸ´ ߱ ȭ ׼Ǿħ󸶼 ι"
"210","ýÿ","10","̰ ٴ.. ̳׿.."
"211"," ٲ ȣ","10","  ȭϴ."
"212","ī Ĵ","8","¥ ĿǸ ô ɶ û⿡ ɶ尡 ο̴  ã Ϻϱ?  ...ȸ ü  δ...  ģ åӰ  ϰ   ϻ ƾ Ϻ     巯  Ϻε?"
"213","Ư: þα","1","   ŵϸ鼭   ȭ   ʹ Ƽ ¦  ȭ....5 ̶⿡ ..."
"214",":","10","  ֿ ̾. ׼ǵ ֱ⸸ ϴ  "
"215","ٸ ǿ ϼҼ","6","±   Ź..."
"216","","1","ó    ̽."
"217","۽Ʈ","10","޿        ¥  ǥҼ .     ȭ ϴ ѱε  ȸ  ϰ "
"218"," :  ","10","  ô ȭ      ϴ ȭ.   ȭ  հ ó ׷   ȭ  Ѵ"
"219","","8"," ȭ  . ȭ  ̸   λ 縦 ҷ°ǵ   ȭ  ó  ȷ ̷ ϼ س  ൵ µ   翬  Ǽ Ȱ   ̷ ϼߴٸ? ȭŭ ش ʾҰ ص Ҹģ.  ȭ    ǿ  κ  ִ ̰ ǵѰ ׳ ¼ٺ ¾Ҵ 𸣳 ڿغ ΰ  "
"220"," ¯ : ȥ 㸮~  ƺ!","10","ƺ   ޷ 鿡    ostκе鵵 ʹ Ұ ƺ  ϴ ̳ ¯ ׷   ? Ҹ׿Ф"
"221","Ĺ","1"," б 3г̰ ̰   2г̾ϴ. б  Ҵ   лȸ Ϻΰ ü Ϸ µ... 50   49 ϴ.  ȥ Ƴҽϴ. װŵ  Ʈ     ִ ̴ϴ."
"222","Ͽ ","3","̰ ٰ ¥ ̾ µ   ð  丮  ؾȰ"
"223","̳ â","1","ڽĵ ǰ  ҷ.ȥ. ⺻ž߳..ѳ ź..ð Ʊ ȭ..ǿͻ ɸ.. ȭ ճ ̾"
"224"," Ʈ","8","ƿ ʹ ġѵ  װ վϸ߳ ʹ    ô븦 ϰԶ д Ŀø ʹ ^^"
"225","#ִ","6","ڽ   ʹ ȰƼ Ÿ ȭ ߴµ  ʹ ̽"
"226","׳","7","尨 ִ ׼  ʾ Ҵµ  ƴ.. ~"
"227","","2"," ̵;;ɰ"
"228","ÿ","10","'  ÿ  ??? '"
"229","","1"," 丮 Ǽ ֿĳ   ݶ. ̶ ȭҶ    ħ;;"
"230","ٸ ǿ ϼҼ","1","ѱ ȭ   丮   ׳  Ը  ȭ ±"
"231","巡 ̱","10"," ȭ      ּФ ʹ Ϳ"
"232","׳","10","޸ ̻+Ÿڶ +μ ̾... 1  ı.        ° Ƽ    ȭ  ذ Ȱ ڱ  ó Ф"
"233","巡 ̱ 3","10"," ؿ ʹ  Ф"
"234","ݵ","1","...  ġڳ....  ̰ ȭ..."
"235","ī϶  ","10","  ɱ.ڴ  ϱ. ǳ ʾƵ   ťȭ   Ӵ԰ Բ ߰   ڿ Ƽ μ  ϰ  ϴ ڰ Ǵ ϴ. Ѵ   ׹̴.  Ǹ ε  غ ϰŴٰ ϴ ̴ ڿ Ұϴܰ ش.  쳯 OO̳ Ҵٰ ϴ  ڽ ݼϸ Ƽ¡ θġ  Ƹٿ ¡ غڰ غ."
"236","̽ Ƽ콺","10","Ƽö ôµ  ̺ ⿡ ߴ"
"237","Ű","1","ܿ ߱¯ snsߵȭ"
"238","Ķ","10","ǻ ۶ Ӹ δٰ   ׸ reflection ʹ ׸  ִ ϴ.  ִ Ķ  ״δ.  ־  ȭ.  ǻ ٽ   ʹ ߱Ը ~~  Ⱥ"
"239","  ","10","ֽ ô ôϴ డ .."
"240","Ĺ","2","¥ Ҹ ġ    "
